Year,Total_CO2_Emissions,Pct_Unable_To_Afford_Diet
2017,439.996,60.8
2018,434.581,60.2
2019,464.114,60.2
2020,434.067,61.8
2021,425.918,61.1
2022,405.312,61.0
2023,401.893,61.7
